 Date : 11/11/15    Vehical : 28 -  8897  Wan    By User : asiri
No|Item|Weight|Price|UPC|BSC|BSP|RDR|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
1|Goold Marie - 02/24/2013|  0.080|   26.25| 60|0|0|0|0|0|0|0|0|0|498|498|0
2|Chocolate Cream - 08/14/2013|  0.100|   43.25| 50|0|0|0|0|0|0|0|0|0|410|410|0
3|Cream Cracker - 02/24/2013|  0.130|   45.00| 48|0|0|0|0|0|0|0|0|0|292|292|0
4|Cream Cracker - 02/24/2013|  0.190|   67.50| 40|0|0|0|0|0|0|0|0|0|199|199|0
5|Cream Cracker - 06/29/2013|  0.330|  126.00|  8|0|0|0|0|0|0|0|0|0|5|5|0
6|Cream Cracker - 02/24/2013|  0.500|  154.88|  8|0|0|0|0|0|0|0|0|0|131|131|0
7|Lemon Puff - 05/13/2013|  0.200|   90.00| 30|0|0|0|0|0|0|0|0|0|86|86|0
8|Lemon Puff - 07/14/2014|  0.400|  171.00| 14|0|0|0|0|0|0|0|0|0|3|3|0
9|Chocolate Puff - 12/26/2013|  0.100|   45.00| 30|0|0|0|0|0|0|0|0|0|18|18|0
10|Chocolate Puff - 12/26/2013|  0.200|   81.00| 30|0|0|0|0|0|0|0|0|0|63|63|0
11|Nice - 07/03/2013|  0.100|   39.60| 60|0|0|0|0|0|0|0|0|0|108|108|0
12|Hawaiian Cookies - 06/29/2013|  0.100|   45.00| 30|0|0|0|0|0|0|0|0|0|3|3|0
13|Bran Cracker - 06/29/2013|  0.210|   90.00| 24|0|0|0|0|0|0|0|0|0|21|21|0
14|Cheesebits - 04/19/2013|  0.030|   22.50| 60|0|0|0|0|0|0|0|0|0|20|20|0
15|Cheese Bits - 05/13/2013|  0.250|  243.00| 10|0|0|0|0|0|0|0|0|0|10|10|0
16|Krisco - 07/03/2013|  0.170|  126.00| 15|0|0|0|0|0|0|0|0|0|18|18|0
17|Krisco - 05/13/2013|  0.220|  234.00| 10|0|0|0|0|0|0|0|0|0|15|15|0
18|Chocolate Cream - 04/02/2015|  0.400|  164.35|  4|0|0|0|0|0|0|0|0|0|76|76|0
19|Custard Cream - 02/24/2013|  0.100|   38.93| 50|0|0|0|0|0|0|0|0|0|43|43|0
20|Orange Cream - 03/31/2013|  0.100|   38.93| 50|0|0|0|0|0|0|0|0|0|6|6|0
21|Chickbit - 05/13/2013|  0.030|   22.50| 60|0|0|0|0|0|0|0|0|0|40|40|0
22|Inguru Biscuit - 04/02/2015|  0.080|   39.60| 50|0|0|0|0|0|0|0|0|0|27|27|0
23|Inguru Biscuit - 04/02/2015|  0.240|  105.60| 24|0|0|0|0|0|0|0|0|0|6|6|0
24|Gingernut - 12/26/2013|  0.370|  149.60|  6|0|0|0|0|0|0|0|0|0|12|12|0
25|Millk Short Cake - 06/29/2013|  0.080|   39.38| 50|0|0|0|0|0|0|0|0|0|25|25|0
26|Snacker Masala - 04/21/2015|  0.030|   18.00| 80|0|0|0|0|0|0|0|0|0|30|30|0
27|Snacker Spicy - 04/21/2015|  0.030|   18.00| 80|0|0|0|0|0|0|0|0|0|10|10|0
28|Sorties - 07/03/2013|  0.330|  108.00|  4|0|0|0|0|0|0|0|0|0|88|88|0
29|New Gift 400 - 06/27/2015|  0.400|  225.00| 10|0|0|0|0|0|0|0|0|0|3|3|0
30|Classic Bis Asst - 05/13/2013|  0.500|  405.00| 10|0|0|0|0|0|0|0|0|0|6|6|0
31|Goold Marie - 07/03/2013|  0.320|  118.13|  4|0|0|0|0|0|0|0|0|0|4|4|0
32|Wafers-chocolate - 07/31/2013|  0.100|   43.75| 20|0|0|0|0|0|0|0|0|0|14|14|0
33|Waferes Chocolat - 11/11/2013|  0.250|   96.25|  8|0|0|0|0|0|0|0|0|0|12|12|0
34|Wafers-vanila - 07/31/2013|  0.100|   43.75| 20|0|0|0|0|0|0|0|0|0|26|26|0
35|Wefers vanila - 11/11/2013|  0.250|   96.25|  8|0|0|0|0|0|0|0|0|0|8|8|0
36|Spicy Cracker - 03/30/2013|  0.080|   45.00| 30|0|0|0|0|0|0|0|0|0|18|18|0
37|White Chocolate Puff - 03/24/2014|  0.200|   90.00| 30|0|0|0|0|0|0|0|0|0|4|4|0
38|Light Mari - 01/05/2015|  0.070|   18.00| 60|0|0|0|0|0|0|0|0|0|297|297|0
39|Orange Cream - 04/02/2015|  0.400|  164.35|  4|0|0|0|0|0|0|0|0|0|8|8|0
40|Custard Cream - 04/02/2015|  0.400|  164.35|  4|0|0|0|0|0|0|0|0|0|16|16|0
41|Wafers-chocolate - 04/02/2015|  0.400|  157.50|  4|0|0|0|0|0|0|0|0|0|4|4|0
42|Wafers-vanila - 04/02/2015|  0.400|  157.50|  4|0|0|0|0|0|0|0|0|0|4|4|0
43|Chocolate Marie - 04/02/2015|  0.080|   36.00| 60|0|0|0|0|0|0|0|0|0|24|24|0
44|Choco Sorties - 07/15/2015|  0.330|  108.00|  4|0|0|0|0|0|0|0|0|0|4|4|0
45|Cream Cracker - 09/22/2015|  0.250|   90.00|  8|0|0|0|0|0|0|0|0|0|22|22|0
46|Real temptation - 11/13/2015|  0.090|  112.50| 24|0|0|0|0|0|0|0|0|0|4|4|0
 
|Sales Value   :         160,126.17 /=|Sales Tonnage :             417.720 kg
|Stock Value   :       3,025,302.06 /=|Stock Tonnage :           8,427.630 kg
