 Date : 11/14/15    Vehical : 28 -  8897  Wan    By User : asiri
No|Item|Weight|Price|UPC|BSC|BSP|RDR|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
1|Goold Marie - 02/24/2013|  0.080|   26.25| 60|0|0|0|4|44|0|51|3|53|345|112|0
2|Chocolate Cream - 08/14/2013|  0.100|   43.25| 50|0|0|0|0|0|0|0|0|0|239|239|0
3|Cream Cracker - 02/24/2013|  0.130|   45.00| 48|0|0|0|0|0|0|0|0|0|177|177|0
4|Cream Cracker - 02/24/2013|  0.190|   67.50| 40|0|0|0|0|0|0|0|0|0|84|84|0
5|Cream Cracker - 06/29/2013|  0.330|  126.00|  8|0|0|0|0|0|0|0|0|0|4|4|0
6|Cream Cracker - 02/24/2013|  0.500|  154.88|  8|0|0|0|0|0|0|0|0|0|288|288|0
7|Lemon puff - 06/29/2013|  0.100|   49.50| 30|0|0|0|0|0|0|0|0|0|50|50|0
8|Lemon Puff - 05/13/2013|  0.200|   90.00| 30|0|0|0|0|0|0|0|0|0|78|78|0
9|Lemon Puff - 07/14/2014|  0.400|  171.00| 14|0|0|0|0|0|0|0|0|0|10|10|0
10|Chocolate Puff - 12/26/2013|  0.100|   45.00| 30|0|0|0|0|0|0|0|0|0|36|36|0
11|Chocolate Puff - 12/26/2013|  0.200|   81.00| 30|0|0|0|0|0|0|0|0|0|68|68|0
12|Sorties - 02/24/2013|  0.070|   22.50| 60|0|0|0|0|0|0|0|0|0|60|60|0
13|Nice - 07/03/2013|  0.100|   39.60| 60|0|0|0|0|0|0|0|0|0|54|54|0
14|Hawaiian Cookies - 06/29/2013|  0.100|   45.00| 30|0|0|0|0|0|0|0|0|0|40|40|0
15|Hawaiian Cookies - 06/29/2013|  0.200|   85.50| 24|0|0|0|0|0|0|0|0|0|31|31|0
16|Bran Cracker - 06/29/2013|  0.140|   72.00| 40|0|0|0|0|0|0|0|0|0|40|40|0
17|Bran Cracker - 06/29/2013|  0.210|   90.00| 24|0|0|0|0|0|0|0|0|0|39|39|0
18|Cheesebits - 04/19/2013|  0.030|   22.50| 60|0|0|0|0|0|0|0|0|0|80|80|0
19|Cheese Bits - 05/13/2013|  0.170|  130.50| 15|0|0|0|0|0|0|0|0|0|8|8|0
20|Cheese Bits - 05/13/2013|  0.250|  243.00| 10|0|0|0|0|0|0|0|0|0|2|2|0
21|Krisco - 07/03/2013|  0.170|  126.00| 15|0|0|0|0|0|0|0|0|0|18|18|0
22|Krisco - 05/13/2013|  0.220|  234.00| 10|0|0|0|0|0|0|0|0|0|22|22|0
23|Chocolate Cream - 04/02/2015|  0.400|  164.35|  4|0|0|0|0|0|0|0|0|0|40|40|0
24|Custard Cream - 02/24/2013|  0.100|   38.93| 50|0|0|0|0|0|0|0|0|0|24|24|0
25|Orange Cream - 03/31/2013|  0.100|   38.93| 50|0|0|0|0|0|0|0|0|0|24|24|0
26|Chickbits - 06/29/2013|  0.080|   63.00| 40|0|0|0|0|0|0|0|0|0|40|40|0
27|Chickbit - 05/13/2013|  0.030|   22.50| 60|0|0|0|0|0|0|0|0|0|110|110|0
28|Inguru Biscuit - 04/02/2015|  0.080|   39.60| 50|0|0|0|0|0|0|0|0|0|66|66|0
29|Inguru Biscuit - 04/02/2015|  0.240|  105.60| 24|0|0|0|0|0|0|0|0|0|6|6|0
30|Gingernut - 12/26/2013|  0.370|  149.60|  6|0|0|0|0|0|0|0|0|0|12|12|0
